Instancia,Algoritmo,Run,Tiempo_s,Veh,Dist
rc107,CLASSIC,8,15.9882,11,1247.33
rc107,CLASSIC,9,16.476,11,1254.82
rc107,CLASSIC,10,16.512,11,1250.47
rc107,QLEARNING,1,19.403,11,1257.66
rc107,QLEARNING,3,19.1417,11,1245.7
rc107,QLEARNING,2,20.634,11,1236.08
rc107,QLEARNING,4,19.8444,11,1257.66
rc107,QLEARNING,5,19.2793,11,1273.76
rc108,CLASSIC,1,16.5096,11,1124.5
rc108,CLASSIC,2,16.4763,10,1152.34
rc107,QLEARNING,6,20.1553,11,1241.17
rc107,QLEARNING,10,18.7818,11,1261.66
rc107,QLEARNING,9,20.007,11,1241.21
rc107,QLEARNING,8,20.7548,11,1250.64
rc108,CLASSIC,3,17.0339,11,1130.07
rc107,QLEARNING,7,21.4015,11,1251.95
rc108,CLASSIC,4,16.4231,11,1135.25
rc108,CLASSIC,5,16.1413,11,1118.57
rc108,CLASSIC,6,16.3312,11,1133.25
rc108,CLASSIC,7,16.2047,11,1138.97
rc108,CLASSIC,8,16.7361,11,1136.9
rc108,CLASSIC,9,16.2058,10,1140.42
rc108,CLASSIC,10,16.1607,10,1156.32
rc201,CLASSIC,1,11.7664,4,1463.69
rc201,CLASSIC,2,11.4912,4,1418.17
rc201,CLASSIC,3,11.6055,4,1406.94
rc108,QLEARNING,2,20.5057,11,1118.13
rc201,CLASSIC,4,11.35,4,1453.86
rc108,QLEARNING,3,20.3281,11,1119.11
rc108,QLEARNING,1,21.1497,11,1119.83
rc201,CLASSIC,5,11.2459,4,1456.74
rc108,QLEARNING,4,21.3518,11,1134.28
rc108,QLEARNING,5,20.9298,11,1122.31
rc108,QLEARNING,8,20.3394,11,1133.46
rc201,CLASSIC,6,11.9838,4,1415.0
rc108,QLEARNING,10,20.5566,11,1117.53
rc108,QLEARNING,9,20.7192,11,1134.12
rc108,QLEARNING,6,21.6487,10,1180.62
rc108,QLEARNING,7,22.0619,11,1122.31
rc201,CLASSIC,7,11.762,4,1406.94
rc201,CLASSIC,8,11.8927,4,1428.73
rc201,CLASSIC,9,12.064,4,1434.24
rc201,CLASSIC,10,12.0305,4,1438.85
rc201,QLEARNING,2,12.9799,4,1436.84
rc201,QLEARNING,3,12.983,4,1406.94
rc201,QLEARNING,1,13.4704,4,1435.99
rc201,QLEARNING,5,12.2228,4,1418.17
rc201,QLEARNING,4,14.6697,4,1448.41
rc201,QLEARNING,9,12.5297,4,1425.87
rc201,QLEARNING,6,13.9088,4,1421.44
rc201,QLEARNING,10,12.6618,4,1421.44
rc201,QLEARNING,7,13.3824,4,1443.59
rc201,QLEARNING,8,13.4623,4,1487.54
rc202,CLASSIC,1,14.666,4,1206.66
rc202,CLASSIC,2,14.5638,4,1162.8
rc202,CLASSIC,3,14.6566,4,1197.41
rc202,CLASSIC,4,15.2168,4,1173.03
rc202,CLASSIC,5,15.1164,4,1230.98
rc202,CLASSIC,6,14.7516,4,1192.32
rc202,CLASSIC,8,14.3668,4,1161.29
rc202,CLASSIC,7,14.9644,4,1218.62
rc202,CLASSIC,9,15.2101,4,1221.85
rc202,CLASSIC,10,15.4465,4,1211.97
rc202,QLEARNING,1,16.2895,4,1161.29
rc202,QLEARNING,2,16.1441,4,1161.29
rc202,QLEARNING,3,16.3695,4,1164.57
rc202,QLEARNING,4,16.4104,4,1161.29
rc202,QLEARNING,5,17.1075,4,1162.8
rc202,QLEARNING,6,16.7618,4,1183.1
rc202,QLEARNING,7,16.7552,4,1161.29
rc202,QLEARNING,8,17.8875,4,1176.99
rc202,QLEARNING,9,17.3225,4,1178.14
rc202,QLEARNING,10,17.6231,4,1161.29
rc203,CLASSIC,1,17.3793,4,950.01
rc203,CLASSIC,2,17.1506,4,954.905
rc203,CLASSIC,4,16.4577,3,1068.43
rc203,CLASSIC,3,17.0761,4,951.061
rc203,CLASSIC,5,16.3201,3,1072.88
rc203,CLASSIC,6,17.0868,3,1077.36
rc203,CLASSIC,7,17.8268,4,944.497
rc203,CLASSIC,10,16.8131,3,1074.23
rc203,CLASSIC,8,17.703,4,950.01
rc203,CLASSIC,9,17.7813,3,1117.53
rc203,QLEARNING,1,23.7558,3,1153.56
rc203,QLEARNING,3,22.3177,4,947.617
rc203,QLEARNING,2,27.7299,3,1072.97
rc203,QLEARNING,4,43.5377,4,948.668
rc203,QLEARNING,6,40.0094,3,1104.86
rc204,CLASSIC,1,37.2156,3,816.348
rc204,CLASSIC,2,36.1364,3,798.563
rc203,QLEARNING,7,40.4166,3,1051.82
rc203,QLEARNING,5,44.4587,4,946.133
rc203,QLEARNING,10,40.2996,4,951.275
rc204,CLASSIC,3,36.065,3,827.046
rc204,CLASSIC,5,35.9233,3,828.584
rc203,QLEARNING,8,41.7629,3,1080.01
rc204,CLASSIC,9,25.593,3,828.63
rc204,CLASSIC,6,36.8577,3,804.635
rc204,CLASSIC,4,38.3997,3,863.471
rc203,QLEARNING,9,43.0529,3,1084.95
rc204,CLASSIC,7,30.9793,3,827.735
rc204,CLASSIC,8,31.3707,3,828.631
rc204,CLASSIC,10,16.0973,3,838.616
rc205,CLASSIC,1,13.5358,4,1317.7
rc204,QLEARNING,5,17.1168,3,821.526
rc205,CLASSIC,3,14.683,4,1331.68
rc204,QLEARNING,2,20.0219,3,799.156
rc204,QLEARNING,1,21.8633,3,798.563
rc205,CLASSIC,5,13.9104,4,1322.36
rc204,QLEARNING,7,18.2918,3,798.563
rc205,CLASSIC,2,15.957,4,1315.65
rc205,CLASSIC,4,16.1268,4,1339.22
rc204,QLEARNING,3,21.5254,3,817.034
rc204,QLEARNING,10,18.0143,3,824.485
rc204,QLEARNING,6,19.7568,3,816.327
rc204,QLEARNING,9,19.1977,3,821.807
rc204,QLEARNING,4,21.0039,3,801.747
rc204,QLEARNING,8,19.7327,3,818.316
rc205,CLASSIC,6,16.4441,4,1350.95
rc205,CLASSIC,7,15.9851,4,1370.69
rc205,CLASSIC,9,15.9988,4,1323.83
rc205,CLASSIC,10,16.5813,4,1332.3
rc205,CLASSIC,8,18.8573,4,1383.6
rc205,QLEARNING,4,17.8938,4,1322.02
rc205,QLEARNING,5,18.2255,4,1371.4
rc206,CLASSIC,1,17.9274,4,1085.46
rc205,QLEARNING,1,22.2731,4,1346.41
rc205,QLEARNING,9,20.5874,4,1351.37
rc205,QLEARNING,8,20.9718,4,1329.82
rc205,QLEARNING,2,24.6314,4,1337.54
rc205,QLEARNING,7,22.9067,4,1319.62
rc205,QLEARNING,3,24.1341,4,1323.31
rc206,CLASSIC,2,16.1059,4,1094.92
rc205,QLEARNING,10,24.1892,4,1347.35
rc205,QLEARNING,6,26.2777,4,1333.51
rc206,CLASSIC,3,15.6719,4,1092.7
rc206,CLASSIC,4,14.9546,3,1174.02
rc206,CLASSIC,5,15.6013,4,1102.96
rc206,CLASSIC,6,15.8223,3,1161.28
rc206,CLASSIC,8,14.1991,3,1225.27
rc206,CLASSIC,7,15.8304,4,1099.36
rc206,CLASSIC,9,14.2385,4,1085.2
rc206,CLASSIC,10,14.8548,4,1085.0
rc206,QLEARNING,5,16.107,3,1154.93
rc206,QLEARNING,1,18.6158,3,1201.68
rc206,QLEARNING,2,19.5535,3,1152.03
rc206,QLEARNING,4,18.6161,4,1085.16
rc206,QLEARNING,3,19.1605,3,1170.61
rc206,QLEARNING,7,17.4541,4,1082.28
rc206,QLEARNING,8,16.8964,3,1220.21
rc206,QLEARNING,6,18.7083,4,1091.42
rc206,QLEARNING,9,17.7998,4,1101.04
rc206,QLEARNING,10,17.1405,3,1161.28
rc207,CLASSIC,1,15.9897,3,1061.14
rc207,CLASSIC,3,17.9454,3,1139.62
rc207,CLASSIC,5,17.5681,4,1025.09
rc207,CLASSIC,2,19.9563,4,1039.73
rc207,CLASSIC,6,17.0154,4,1017.41
rc207,CLASSIC,4,20.2473,4,1013.8
rc207,CLASSIC,7,17.0342,4,1032.41
rc207,CLASSIC,8,17.5073,4,1014.87
rc207,CLASSIC,9,18.659,4,1011.05
rc207,CLASSIC,10,18.8786,4,1020.73
rc207,QLEARNING,3,18.1422,4,1013.29
rc207,QLEARNING,1,20.4209,3,1220.84
rc207,QLEARNING,2,21.0562,3,1089.3
rc207,QLEARNING,5,19.5555,4,1006.96
rc207,QLEARNING,6,19.4867,3,1111.44
rc207,QLEARNING,4,23.0189,3,1115.32
rc207,QLEARNING,7,22.5877,4,1019.37
rc208,CLASSIC,1,16.6526,3,842.679
rc208,CLASSIC,2,17.0399,3,832.361
rc207,QLEARNING,8,21.507,3,1186.38
rc207,QLEARNING,10,22.2152,4,1010.63
rc208,CLASSIC,3,18.6119,3,864.318
rc208,CLASSIC,4,18.1361,3,854.517
rc207,QLEARNING,9,25.4274,4,1029.86
rc208,CLASSIC,5,17.472,3,841.992
rc208,CLASSIC,6,18.2437,3,855.549
rc208,CLASSIC,7,17.6828,3,829.695
rc208,CLASSIC,8,17.4341,3,845.593
rc208,CLASSIC,9,18.0331,3,833.401
rc208,CLASSIC,10,16.3116,3,841.758
rc208,QLEARNING,1,19.4143,3,829.695
rc208,QLEARNING,2,18.7539,3,855.182
rc208,QLEARNING,4,17.1115,3,865.513
rc208,QLEARNING,3,18.1865,3,849.841
rc208,QLEARNING,5,17.6877,3,841.51
rc208,QLEARNING,6,17.1025,3,841.992
rc208,QLEARNING,9,13.5456,3,843.273
rc208,QLEARNING,7,15.3812,3,841.758
rc208,QLEARNING,8,14.3524,3,860.734
rc208,QLEARNING,10,14.1842,3,852.613
