iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
7412,19,1653.79,19,1656.2,3,1,0,0,2.45529,1.29412e-17,5.43182e-18,1.07982e-16,1,5.05447e-18,1,6.23763e-18,7.10494e-18
7413,19,1653.79,19,1656.2,3,1,9,9,2.45406,2.87013e-17,1.20468e-17,2.39485e-16,1,1.12099e-17,1,1.38339e-17,1.57575e-17
7414,19,1653.79,19,1656.2,3,1,9,9,2.45283,2.54709e-17,1.06909e-17,2.1253e-16,1,9.94822e-18,1,1.22769e-17,1.3984e-17
7415,19,1653.79,19,1656.2,3,1,9,9,2.45161,2.26582e-17,9.51031e-18,1.89061e-16,1,8.84964e-18,1,1.09212e-17,1.24397e-17
7416,19,1653.79,19,1656.2,3,1,9,9,2.45038,2.02033e-17,8.47991e-18,1.68577e-16,1,7.89082e-18,1,9.7379e-18,1.10919e-17
7417,19,1653.79,19,1656.2,3,1,9,9,2.44915,1.80557e-17,7.57851e-18,1.50657e-16,1,7.05203e-18,1,8.70277e-18,9.91286e-18
7418,19,1653.79,19,1656.2,3,1,9,9,2.44793,1.61727e-17,6.78816e-18,1.34946e-16,1,6.3166e-18,1,7.79519e-18,8.87908e-18
7419,19,1653.79,19,1656.2,3,1,9,9,2.44671,1.4518e-17,6.09365e-18,1.21139e-16,1,5.67033e-18,1,6.99764e-18,7.97064e-18
7420,19,1653.79,19,1656.2,3,1,9,9,2.44548,1.30608e-17,5.48202e-18,1.0898e-16,1,5.10119e-18,1,6.29527e-18,7.17061e-18
7421,19,1653.79,19,1656.2,3,1,9,9,2.44426,1.17748e-17,4.94222e-18,9.82491e-17,1,4.59889e-18,1,5.67539e-18,6.46454e-18
7422,19,1653.79,19,1656.2,3,1,9,9,2.44304,1.06374e-17,4.46482e-18,8.87586e-17,1,4.15465e-18,1,5.12717e-18,5.84009e-18
7423,19,1653.79,19,1656.2,3,1,9,9,2.44182,9.62938e-18,4.04174e-18,8.03479e-17,1,3.76096e-18,1,4.64133e-18,5.28669e-18
7424,19,1653.79,19,1656.2,3,1,0,0,2.4406,8.73429e-18,3.66604e-18,7.28792e-17,1,3.41136e-18,1,4.20989e-18,4.79526e-18
7425,19,1653.79,19,1656.2,3,1,9,9,2.43937,1.9524e-17,8.1948e-18,1.62909e-16,1,7.62552e-18,1,9.4105e-18,1.0719e-17
7426,19,1653.79,19,1656.2,3,1,9,9,2.43816,1.74606e-17,7.32872e-18,1.45692e-16,1,6.8196e-18,1,8.41593e-18,9.58614e-18
7427,19,1653.79,19,1656.2,3,1,9,9,2.43694,1.56501e-17,6.56883e-18,1.30585e-16,1,6.1125e-18,1,7.54331e-18,8.59218e-18
7428,19,1653.79,19,1656.2,3,1,9,9,2.43572,1.40582e-17,5.90063e-18,1.17302e-16,1,5.49072e-18,1,6.77599e-18,7.71816e-18
7429,19,1653.79,19,1656.2,3,1,0,0,2.4345,1.26553e-17,5.31179e-18,1.05596e-16,1,4.94278e-18,1,6.09979e-18,6.94794e-18
7430,19,1653.79,19,1656.2,3,1,9,9,2.43328,2.80797e-17,1.17859e-17,2.34298e-16,1,1.09671e-17,1,1.35343e-17,1.54162e-17
7431,19,1653.79,19,1656.2,3,1,9,9,2.43207,2.49301e-17,1.04639e-17,2.08018e-16,1,9.737e-18,1,1.20162e-17,1.36871e-17
7432,19,1653.79,19,1656.2,3,1,0,0,2.43085,2.21866e-17,9.31239e-18,1.85126e-16,1,8.66546e-18,1,1.06939e-17,1.21808e-17
7433,19,1653.79,19,1656.2,3,1,9,9,2.42963,4.86783e-17,2.04317e-17,4.06174e-16,1,1.90124e-17,1,2.34628e-17,2.67252e-17
7434,19,1653.79,19,1656.2,3,1,9,9,2.42842,4.27454e-17,1.79415e-17,3.56669e-16,1,1.66951e-17,1,2.06031e-17,2.34679e-17
7435,19,1653.79,19,1657.04,3,1,9,9,2.42721,3.76334e-17,1.57958e-17,3.14014e-16,1,1.46985e-17,1,1.81391e-17,2.06613e-17
7436,19,1653.79,19,1657.04,3,1,9,9,2.42599,3.32172e-17,1.39422e-17,2.77165e-16,1,1.29737e-17,1,1.60105e-17,1.82368e-17
7437,19,1653.79,19,1657.04,3,1,9,9,2.42478,2.93925e-17,1.23369e-17,2.45252e-16,1,1.14799e-17,1,1.41671e-17,1.61369e-17
7438,19,1653.79,19,1657.04,3,1,9,9,2.42357,2.60719e-17,1.09431e-17,2.17545e-16,1,1.01829e-17,1,1.25666e-17,1.43139e-17
7439,19,1653.79,19,1657.04,3,1,0,0,2.42235,2.31819e-17,9.73015e-18,1.93431e-16,1,9.05421e-18,1,1.11736e-17,1.27273e-17
7440,19,1653.79,19,1657.04,3,1,9,9,2.42114,5.08174e-17,2.13296e-17,4.24023e-16,1,1.98478e-17,1,2.44938e-17,2.78996e-17
7441,19,1653.79,19,1657.04,3,1,9,9,2.41993,4.45855e-17,1.87139e-17,3.72023e-16,1,1.74138e-17,1,2.149e-17,2.44782e-17
7442,19,1653.79,19,1657.04,3,1,9,9,2.41872,3.92203e-17,1.64619e-17,3.27255e-16,1,1.53183e-17,1,1.8904e-17,2.15326e-17
7443,19,1653.79,19,1657.04,3,1,0,0,2.41751,3.45893e-17,1.45181e-17,2.88614e-16,1,1.35096e-17,1,1.66719e-17,1.89901e-17
7444,19,1653.79,19,1657.04,3,1,9,9,2.4163,7.52192e-17,3.15717e-17,6.27631e-16,1,2.93785e-17,1,3.62554e-17,4.12965e-17
7445,19,1653.79,19,1657.04,3,1,9,9,2.4151,6.54791e-17,2.74835e-17,5.4636e-16,1,2.55743e-17,1,3.15607e-17,3.59491e-17
7446,19,1653.79,19,1657.04,3,1,9,9,2.41389,5.71586e-17,2.39912e-17,4.76934e-16,1,2.23245e-17,1,2.75503e-17,3.1381e-17
7447,19,1653.79,19,1657.04,3,1,9,9,2.41268,5.00312e-17,2.09996e-17,4.17462e-16,1,1.95408e-17,1,2.41149e-17,2.7468e-17
7448,19,1653.79,19,1657.04,3,1,9,9,2.41148,4.39094e-17,1.84301e-17,3.66381e-16,1,1.71497e-17,1,2.11642e-17,2.4107e-17
7449,19,1653.79,19,1657.04,3,1,9,9,2.41027,3.86373e-17,1.62172e-17,3.22391e-16,1,1.50906e-17,1,1.86231e-17,2.12125e-17
7450,19,1653.79,19,1657.04,3,1,9,9,2.40906,3.40854e-17,1.43066e-17,2.84409e-16,1,1.33128e-17,1,1.6429e-17,1.87134e-17
7451,19,1653.79,19,1657.04,3,1,9,9,2.40786,3.01452e-17,1.26528e-17,2.51532e-16,1,1.17738e-17,1,1.45299e-17,1.65502e-17
7452,19,1653.79,19,1657.04,3,1,9,9,2.40666,2.6726e-17,1.12177e-17,2.23003e-16,1,1.04384e-17,1,1.28818e-17,1.4673e-17
7453,19,1653.79,19,1657.04,3,1,9,9,2.40545,2.37518e-17,9.96933e-18,1.98186e-16,1,9.27677e-18,1,1.14483e-17,1.30401e-17
7454,19,1653.79,19,1657.04,3,1,0,0,2.40425,2.11584e-17,8.88082e-18,1.76547e-16,1,8.26388e-18,1,1.01983e-17,1.16163e-17
7455,19,1653.79,19,1657.04,3,1,9,9,2.40305,4.64665e-17,1.95034e-17,3.87718e-16,1,1.81485e-17,1,2.23967e-17,2.55108e-17
7456,19,1653.79,19,1657.04,3,1,9,9,2.40185,4.08411e-17,1.71422e-17,3.4078e-16,1,1.59514e-17,1,1.96853e-17,2.24224e-17
7457,19,1653.79,19,1657.04,3,1,9,9,2.40065,3.59896e-17,1.51059e-17,3.00298e-16,1,1.40565e-17,1,1.73469e-17,1.97589e-17
7458,19,1653.79,19,1657.04,3,1,9,9,2.39945,3.17947e-17,1.33452e-17,2.65296e-16,1,1.24181e-17,1,1.53249e-17,1.74558e-17
7459,19,1653.79,19,1657.04,3,1,9,9,2.39825,2.81584e-17,1.18189e-17,2.34955e-16,1,1.09979e-17,1,1.35723e-17,1.54594e-17
7460,19,1653.79,19,1657.04,3,1,9,9,2.39705,2.49987e-17,1.04927e-17,2.0859e-16,1,9.76377e-18,1,1.20493e-17,1.37247e-17
7461,19,1653.79,19,1657.04,3,1,9,9,2.39585,2.22464e-17,9.33747e-18,1.85625e-16,1,8.68881e-18,1,1.07227e-17,1.22136e-17
7462,19,1653.79,19,1657.04,3,1,9,9,2.39465,1.98434e-17,8.32885e-18,1.65574e-16,1,7.75025e-18,1,9.56443e-18,1.08943e-17
7463,19,1653.79,19,1657.04,3,1,9,9,2.39345,1.77404e-17,7.44618e-18,1.48027e-16,1,6.9289e-18,1,8.55082e-18,9.73978e-18
7464,19,1653.79,19,1657.04,3,1,9,9,2.39226,1.58959e-17,6.67199e-18,1.32636e-16,1,6.20849e-18,1,7.66178e-18,8.72712e-18
7465,19,1653.79,19,1657.04,3,1,9,9,2.39106,1.42745e-17,5.99143e-18,1.19107e-16,1,5.57521e-18,1,6.88026e-18,7.83693e-18
7466,19,1653.79,19,1657.04,3,1,9,9,2.38986,1.28461e-17,5.39188e-18,1.07188e-16,1,5.01731e-18,1,6.19177e-18,7.05271e-18
7467,19,1653.79,19,1657.04,3,1,9,9,2.38867,1.1585e-17,4.86257e-18,9.66657e-17,1,4.52477e-18,1,5.58393e-18,6.36035e-18
7468,19,1653.79,19,1657.04,3,1,9,9,2.38748,1.04693e-17,4.39429e-18,8.73565e-17,1,4.08902e-18,1,5.04618e-18,5.74784e-18
7469,19,1653.79,19,1657.04,3,1,9,9,2.38628,9.48029e-18,3.97916e-18,7.91039e-17,1,3.70273e-18,1,4.56947e-18,5.20483e-18
7470,19,1653.79,19,1657.04,3,1,9,9,2.38509,8.60174e-18,3.61041e-18,7.17732e-17,1,3.35959e-18,1,4.14601e-18,4.72249e-18
7471,19,1653.79,19,1657.04,3,1,9,9,2.3839,7.8198e-18,3.2822e-18,6.52487e-17,1,3.05419e-18,1,3.76912e-18,4.2932e-18
7472,19,1653.79,19,1657.04,3,1,9,9,2.3827,7.1225e-18,2.98953e-18,5.94304e-17,1,2.78185e-18,1,3.43302e-18,3.91037e-18
7473,19,1653.79,19,1657.04,3,1,9,9,2.38151,6.49951e-18,2.72804e-18,5.42322e-17,1,2.53852e-18,1,3.13274e-18,3.56834e-18
7474,19,1653.79,19,1657.04,3,1,9,9,2.38032,5.94188e-18,2.49399e-18,4.95793e-17,1,2.32073e-18,1,2.86397e-18,3.26219e-18
7475,19,1653.79,19,1657.04,3,1,9,9,2.37913,5.44185e-18,2.28411e-18,4.5407e-17,1,2.12543e-18,1,2.62295e-18,2.98766e-18
7476,19,1653.79,19,1657.04,3,1,9,9,2.37794,4.99267e-18,2.09557e-18,4.1659e-17,1,1.94999e-18,1,2.40645e-18,2.74106e-18
7477,19,1653.79,19,1657.04,3,1,9,9,2.37675,4.58846e-18,1.92591e-18,3.82863e-17,1,1.79212e-18,1,2.21162e-18,2.51914e-18
7478,19,1653.79,19,1657.04,3,1,9,9,2.37556,4.2241e-18,1.77298e-18,3.52461e-17,1,1.64981e-18,1,2.036e-18,2.3191e-18
7479,19,1653.79,19,1657.04,3,1,9,9,2.37438,3.89512e-18,1.6349e-18,3.2501e-17,1,1.52132e-18,1,1.87743e-18,2.13848e-18
7480,19,1653.79,19,1657.04,3,1,9,9,2.37319,3.59759e-18,1.51001e-18,3.00184e-17,1,1.40512e-18,1,1.73402e-18,1.97513e-18
7481,19,1653.79,19,1657.04,3,1,0,0,2.372,3.32807e-18,1.39689e-18,2.77695e-17,1,1.29985e-18,1,1.60412e-18,1.82716e-18
7482,19,1653.79,19,1657.04,3,1,0,0,2.37082,7.58428e-18,3.18335e-18,6.32835e-17,1,2.9622e-18,1,3.6556e-18,4.16389e-18
7483,19,1653.79,19,1656.51,3,1,13,13,2.36963,1.70013e-17,7.13595e-18,1.41859e-16,1,6.64022e-18,1,8.19456e-18,9.33399e-18
7484,19,1653.79,19,1656.51,3,1,9,9,2.36845,1.02201e-17,4.28968e-18,8.5277e-17,1,3.99168e-18,1,4.92606e-18,5.61101e-18
7485,19,1653.79,19,1656.51,3,1,9,9,2.36726,9.25907e-18,3.88631e-18,7.7258e-17,1,3.61633e-18,1,4.46284e-18,5.08338e-18
7486,19,1653.79,19,1656.51,3,1,9,9,2.36608,8.40499e-18,3.52782e-18,7.01315e-17,1,3.28275e-18,1,4.05117e-18,4.61447e-18
7487,19,1653.79,19,1656.51,3,1,9,9,2.3649,7.64447e-18,3.20861e-18,6.37857e-17,1,2.98571e-18,1,3.68461e-18,4.19694e-18
7488,19,1653.79,19,1656.51,3,1,0,0,2.36371,6.96596e-18,2.92382e-18,5.81243e-17,1,2.72071e-18,1,3.35757e-18,3.82443e-18
7489,19,1653.79,19,1656.51,3,1,9,9,2.36253,1.56418e-17,6.56534e-18,1.30516e-16,1,6.10925e-18,1,7.53931e-18,8.58762e-18
7490,19,1653.79,19,1656.51,3,1,9,9,2.36135,1.40509e-17,5.89756e-18,1.17241e-16,1,5.48786e-18,1,6.77246e-18,7.71415e-18
7491,19,1653.79,19,1656.51,3,1,0,0,2.36017,1.26488e-17,5.30908e-18,1.05542e-16,1,4.94026e-18,1,6.09668e-18,6.9444e-18
7492,19,1653.79,19,1656.51,3,1,9,9,2.35899,2.80656e-17,1.178e-17,2.34181e-16,1,1.09616e-17,1,1.35275e-17,1.54085e-17
7493,19,1653.79,19,1656.51,3,1,9,9,2.35781,2.49179e-17,1.04588e-17,2.07916e-16,1,9.73224e-18,1,1.20104e-17,1.36804e-17
7494,19,1653.79,19,1656.51,3,1,9,9,2.35663,2.2176e-17,9.30792e-18,1.85037e-16,1,8.66131e-18,1,1.06887e-17,1.2175e-17
7495,19,1653.79,19,1656.51,3,1,9,9,2.35545,1.97818e-17,8.30302e-18,1.6506e-16,1,7.72621e-18,1,9.53477e-18,1.08605e-17
7496,19,1653.79,19,1656.51,3,1,9,9,2.35428,1.76865e-17,7.42355e-18,1.47577e-16,1,6.90784e-18,1,8.52483e-18,9.71017e-18
7497,19,1653.79,19,1656.51,3,1,9,9,2.3531,1.58486e-17,6.65211e-18,1.32241e-16,1,6.19e-18,1,7.63895e-18,8.70112e-18
7498,19,1653.79,19,1656.51,3,1,9,9,2.35192,1.42328e-17,5.97394e-18,1.18759e-16,1,5.55893e-18,1,6.86017e-18,7.81405e-18
7499,19,1653.79,19,1656.51,3,1,9,9,2.35075,1.28093e-17,5.37645e-18,1.06881e-16,1,5.00296e-18,1,6.17405e-18,7.03253e-18
7500,19,1653.79,19,1656.51,3,1,9,9,2.34957,1.15525e-17,4.84893e-18,9.63946e-17,1,4.51208e-18,1,5.56827e-18,6.34252e-18
7501,19,1653.79,19,1656.51,3,1,9,9,2.3484,1.04406e-17,4.38222e-18,8.71165e-17,1,4.07779e-18,1,5.03232e-18,5.73204e-18
7502,19,1653.79,19,1656.51,3,1,0,0,2.34722,9.45476e-18,3.96844e-18,7.88909e-17,1,3.69276e-18,1,4.55716e-18,5.19082e-18
7503,19,1653.79,19,1656.51,3,1,9,9,2.34605,2.1101e-17,8.85673e-18,1.76068e-16,1,8.24146e-18,1,1.01706e-17,1.15848e-17
7504,19,1653.79,19,1656.51,3,1,9,9,2.34487,1.88416e-17,7.90839e-18,1.57215e-16,1,7.359e-18,1,9.0816e-18,1.03444e-17
7505,19,1653.79,19,1656.51,3,1,9,9,2.3437,1.68623e-17,7.07761e-18,1.407e-16,1,6.58594e-18,1,8.12757e-18,9.25768e-18
7506,19,1653.79,19,1656.51,3,1,0,0,2.34253,1.51245e-17,6.34818e-18,1.26199e-16,1,5.90718e-18,1,7.28993e-18,8.30357e-18
7507,19,1653.79,19,1656.51,3,1,9,9,2.34136,3.34389e-17,1.40353e-17,2.79015e-16,1,1.30603e-17,1,1.61174e-17,1.83585e-17
7508,19,1653.79,19,1656.51,3,1,0,0,2.34019,2.95848e-17,1.24176e-17,2.46856e-16,1,1.1555e-17,1,1.42597e-17,1.62425e-17
7509,19,1653.79,19,1656.51,3,1,9,9,2.33902,6.45376e-17,2.70883e-17,5.38504e-16,1,2.52065e-17,1,3.11069e-17,3.54322e-17
7510,19,1653.79,19,1656.51,3,1,9,9,2.33785,5.6353e-17,2.3653e-17,4.70212e-16,1,2.20099e-17,1,2.7162e-17,3.09387e-17
7511,19,1653.79,19,1656.51,3,1,9,9,2.33668,4.93401e-17,2.07095e-17,4.11695e-16,1,1.92708e-17,1,2.37817e-17,2.70885e-17
7512,19,1653.79,19,1656.51,3,1,9,9,2.33551,4.33149e-17,1.81805e-17,3.61421e-16,1,1.69175e-17,1,2.08776e-17,2.37806e-17
7513,19,1653.79,19,1662.47,3,1,9,9,2.33434,3.81246e-17,1.6002e-17,3.18113e-16,1,1.48904e-17,1,1.83759e-17,2.0931e-17
7514,19,1653.79,19,1662.47,3,1,9,9,2.33318,3.3642e-17,1.41206e-17,2.8071e-16,1,1.31396e-17,1,1.62153e-17,1.847e-17
7515,19,1653.79,19,1662.47,3,1,9,9,2.33201,2.97608e-17,1.24915e-17,2.48326e-16,1,1.16237e-17,1,1.43446e-17,1.63392e-17
7516,19,1653.79,19,1662.47,3,1,9,9,2.33084,2.63921e-17,1.10775e-17,2.20216e-16,1,1.0308e-17,1,1.27209e-17,1.44897e-17
7517,19,1653.79,19,1662.47,3,1,9,9,2.32968,2.34609e-17,9.84724e-18,1.95759e-16,1,9.16316e-18,1,1.13081e-17,1.28804e-17
7518,19,1653.79,19,1662.47,3,1,9,9,2.32851,2.09045e-17,8.77422e-18,1.74428e-16,1,8.16468e-18,1,1.00759e-17,1.14769e-17
7519,19,1653.79,19,1662.47,3,1,9,9,2.32735,1.86696e-17,7.83619e-18,1.5578e-16,1,7.29181e-18,1,8.99868e-18,1.02499e-17
7520,19,1653.79,19,1662.47,3,1,9,9,2.32619,1.67114e-17,7.01428e-18,1.39441e-16,1,6.527e-18,1,8.05484e-18,9.17484e-18
7521,19,1653.79,19,1662.47,3,1,9,9,2.32502,1.49918e-17,6.29251e-18,1.25092e-16,1,5.85537e-18,1,7.226e-18,8.23074e-18
7522,19,1653.79,19,1662.47,3,1,9,9,2.32386,1.34784e-17,5.65728e-18,1.12464e-16,1,5.26427e-18,1,6.49653e-18,7.39985e-18
7523,19,1653.79,19,1662.47,3,1,9,9,2.3227,1.21436e-17,5.09701e-18,1.01326e-16,1,4.74293e-18,1,5.85315e-18,6.66701e-18
7524,19,1653.79,19,1664.09,3,1,9,9,2.32154,1.09638e-17,4.60182e-18,9.14821e-17,1,4.28214e-18,1,5.2845e-18,6.01929e-18
7525,19,1653.79,19,1660.18,3,1,13,13,2.32038,9.91886e-18,4.16324e-18,8.27633e-17,1,3.87402e-18,1,4.78086e-18,5.44562e-18
7526,19,1653.79,19,1660.18,3,1,9,9,2.31922,6.0272e-18,2.5298e-18,5.02912e-17,1,2.35405e-18,1,2.90509e-18,3.30903e-18
7527,19,1653.79,19,1660.18,3,1,9,9,2.31806,5.51842e-18,2.31624e-18,4.60459e-17,1,2.15534e-18,1,2.65986e-18,3.0297e-18
7528,19,1653.79,19,1660.18,3,1,9,9,2.3169,5.0615e-18,2.12446e-18,4.22333e-17,1,1.97688e-18,1,2.43962e-18,2.77884e-18
7529,19,1653.79,19,1660.18,3,1,9,9,2.31574,4.65044e-18,1.95193e-18,3.88035e-17,1,1.81633e-18,1,2.2415e-18,2.55317e-18
7530,19,1653.79,19,1660.18,3,1,9,9,2.31458,4.28002e-18,1.79645e-18,3.57126e-17,1,1.67165e-18,1,2.06295e-18,2.3498e-18
7531,19,1653.79,19,1660.18,3,1,9,9,2.31342,3.94564e-18,1.6561e-18,3.29226e-17,1,1.54105e-18,1,1.90178e-18,2.16622e-18
7532,19,1653.79,19,1660.18,3,1,9,9,2.31227,3.64331e-18,1.52921e-18,3.03999e-17,1,1.42297e-18,1,1.75606e-18,2.00024e-18
7533,19,1653.79,19,1660.18,3,1,9,9,2.31111,3.36951e-18,1.41428e-18,2.81153e-17,1,1.31604e-18,1,1.62409e-18,1.84992e-18
7534,19,1653.79,19,1660.18,3,1,0,0,2.30996,3.12117e-18,1.31005e-18,2.60431e-17,1,1.21904e-18,1,1.50439e-18,1.71357e-18
7535,19,1653.79,19,1660.18,3,1,9,9,2.3088,7.12191e-18,2.98928e-18,5.94255e-17,1,2.78161e-18,1,3.43274e-18,3.91004e-18
7536,19,1653.79,19,1660.18,3,1,9,9,2.30765,6.49898e-18,2.72782e-18,5.42278e-17,1,2.53832e-18,1,3.13249e-18,3.56805e-18
7537,19,1653.79,19,1660.18,3,1,9,9,2.30649,5.94141e-18,2.49379e-18,4.95753e-17,1,2.32055e-18,1,2.86374e-18,3.26193e-18
7538,19,1653.79,19,1660.18,3,1,9,9,2.30534,5.44143e-18,2.28393e-18,4.54035e-17,1,2.12527e-18,1,2.62275e-18,2.98743e-18
7539,19,1653.79,19,1660.18,3,1,9,9,2.30419,4.99229e-18,2.09541e-18,4.16558e-17,1,1.94984e-18,1,2.40626e-18,2.74085e-18
7540,19,1653.79,19,1660.18,3,1,9,9,2.30303,4.58812e-18,1.92577e-18,3.82834e-17,1,1.79199e-18,1,2.21146e-18,2.51895e-18
7541,19,1653.79,19,1660.18,3,1,9,9,2.30188,4.22379e-18,1.77285e-18,3.52435e-17,1,1.64969e-18,1,2.03585e-18,2.31893e-18
7542,19,1653.79,19,1660.18,3,1,0,0,2.30073,3.89484e-18,1.63478e-18,3.24987e-17,1,1.52121e-18,1,1.8773e-18,2.13833e-18
7543,19,1653.79,19,1660.18,3,1,0,0,2.29958,8.84801e-18,3.71377e-18,7.38281e-17,1,3.45578e-18,1,4.26471e-18,4.8577e-18
7544,19,1653.79,19,1660.18,3,1,9,9,2.29843,1.97731e-17,8.29936e-18,1.64987e-16,1,7.72281e-18,1,9.53057e-18,1.08558e-17
7545,19,1653.79,19,1660.18,3,1,9,9,2.29728,1.76789e-17,7.42034e-18,1.47513e-16,1,6.90486e-18,1,8.52115e-18,9.70598e-18
7546,19,1653.79,19,1660.18,3,1,9,9,2.29613,1.58419e-17,6.6493e-18,1.32185e-16,1,6.18738e-18,1,7.63572e-18,8.69744e-18
7547,19,1653.79,19,1660.18,3,1,9,9,2.29499,1.42269e-17,5.97146e-18,1.1871e-16,1,5.55663e-18,1,6.85733e-18,7.81081e-18
7548,19,1653.79,19,1658.54,3,1,13,13,2.29384,1.28041e-17,5.37427e-18,1.06838e-16,1,5.00092e-18,1,6.17154e-18,7.02967e-18
7549,19,1653.79,19,1658.54,3,1,9,9,2.29269,7.7408e-18,3.24904e-18,6.45895e-17,1,3.02334e-18,1,3.73104e-18,4.24982e-18
7550,19,1653.79,19,1658.54,3,1,0,0,2.29154,7.05198e-18,2.95993e-18,5.8842e-17,1,2.7543e-18,1,3.39903e-18,3.87165e-18
7551,19,1653.79,19,1658.54,3,1,9,9,2.2904,1.58311e-17,6.64478e-18,1.32095e-16,1,6.18317e-18,1,7.63053e-18,8.69153e-18
7552,19,1653.79,19,1658.54,3,1,9,9,2.28925,1.42174e-17,5.96748e-18,1.18631e-16,1,5.55293e-18,1,6.85276e-18,7.80561e-18
7553,19,1653.79,19,1658.54,3,1,9,9,2.28811,1.27958e-17,5.37076e-18,1.06768e-16,1,4.99766e-18,1,6.16751e-18,7.02508e-18
7554,19,1653.79,19,1658.57,3,1,9,9,2.28697,1.15405e-17,4.8439e-18,9.62946e-17,1,4.5074e-18,1,5.56249e-18,6.33594e-18
7555,19,1653.79,19,1658.57,3,1,9,9,2.28582,1.04299e-17,4.37776e-18,8.70279e-17,1,4.07364e-18,1,5.0272e-18,5.72621e-18
7556,19,1653.79,19,1658.57,3,1,9,9,2.28468,9.44534e-18,3.96449e-18,7.88122e-17,1,3.68908e-18,1,4.55262e-18,5.18564e-18
7557,19,1653.79,19,1658.57,3,1,0,0,2.28354,8.57066e-18,3.59736e-18,7.15139e-17,1,3.34745e-18,1,4.13103e-18,4.70543e-18
7558,19,1653.79,19,1658.57,3,1,9,9,2.28239,1.91655e-17,8.04432e-18,1.59918e-16,1,7.48549e-18,1,9.2377e-18,1.05222e-17
7559,19,1653.79,19,1658.57,3,1,9,9,2.28125,1.71463e-17,7.19681e-18,1.43069e-16,1,6.69686e-18,1,8.26446e-18,9.4136e-18
7560,19,1653.79,19,1658.57,3,1,9,9,2.28011,1.5374e-17,6.45294e-18,1.28282e-16,1,6.00466e-18,1,7.41023e-18,8.4406e-18
7561,19,1653.79,19,1658.54,3,1,13,13,2.27897,1.38151e-17,5.7986e-18,1.15273e-16,1,5.39577e-18,1,6.65882e-18,7.5847e-18
7562,19,1653.79,19,1658.54,3,1,9,9,2.27783,8.33929e-18,3.50025e-18,6.95834e-17,1,3.25709e-18,1,4.01951e-18,4.57841e-18
7563,19,1653.79,19,1658.54,3,1,9,9,2.27669,7.58591e-18,3.18403e-18,6.32971e-17,1,2.96284e-18,1,3.65638e-18,4.16479e-18
7564,19,1653.79,19,1658.54,3,1,0,0,2.27556,6.91367e-18,2.90187e-18,5.76879e-17,1,2.70028e-18,1,3.33236e-18,3.79571e-18
7565,19,1653.79,19,1658.54,3,1,9,9,2.27442,1.55267e-17,6.51703e-18,1.29556e-16,1,6.0643e-18,1,7.48383e-18,8.52443e-18
7566,19,1653.79,19,1658.54,3,1,9,9,2.27328,1.39495e-17,5.85503e-18,1.16395e-16,1,5.44829e-18,1,6.72362e-18,7.65852e-18
7567,19,1653.79,19,1658.54,3,1,9,9,2.27214,1.25594e-17,5.27156e-18,1.04796e-16,1,4.90535e-18,1,6.05359e-18,6.89532e-18
7568,19,1653.79,19,1658.54,3,1,0,0,2.27101,1.13316e-17,4.75621e-18,9.45512e-17,1,4.4258e-18,1,5.46179e-18,6.22123e-18
7569,19,1653.79,19,1658.54,3,1,9,9,2.26987,2.51983e-17,1.05765e-17,2.10255e-16,1,9.84173e-18,1,1.21455e-17,1.38343e-17
7570,19,1653.79,19,1658.54,3,1,0,0,2.26874,2.24205e-17,9.41054e-18,1.87077e-16,1,8.75679e-18,1,1.08066e-17,1.23092e-17
7571,19,1653.79,19,1658.54,3,1,0,0,2.2676,4.9181e-17,2.06427e-17,4.10368e-16,1,1.92087e-17,1,2.37051e-17,2.70012e-17
7572,19,1653.79,19,1658.54,3,1,9,9,2.26647,1.06201e-16,4.45756e-17,8.86143e-16,1,4.1479e-17,1,5.11884e-17,5.8306e-17
7573,19,1653.79,19,1658.54,3,1,9,9,2.26534,9.18134e-17,3.85368e-17,7.66094e-16,1,3.58597e-17,1,4.42537e-17,5.04071e-17
7574,19,1653.79,19,1658.54,3,1,9,9,2.2642,7.96066e-17,3.34132e-17,6.6424e-16,1,3.10921e-17,1,3.83701e-17,4.37053e-17
7575,19,1653.79,19,1658.54,3,1,9,9,2.26307,6.92199e-17,2.90536e-17,5.77573e-16,1,2.70353e-17,1,3.33637e-17,3.80028e-17
7576,19,1653.79,19,1658.54,3,1,9,9,2.26194,6.0357e-17,2.53336e-17,5.03621e-16,1,2.35737e-17,1,2.90918e-17,3.31369e-17
7577,19,1653.79,19,1658.54,3,1,9,9,2.26081,5.27732e-17,2.21505e-17,4.40342e-16,1,2.06117e-17,1,2.54365e-17,2.89734e-17
7578,19,1653.79,19,1658.54,3,1,0,0,2.25968,4.62665e-17,1.94194e-17,3.86049e-16,1,1.80704e-17,1,2.23003e-17,2.5401e-17
7579,19,1653.79,19,1658.54,3,1,0,0,2.25855,1.00029e-16,4.19853e-17,8.34648e-16,1,3.90686e-17,1,4.82138e-17,5.49177e-17
7580,19,1653.79,19,1658.54,3,1,9,9,2.25742,2.12956e-16,8.93841e-17,1.77692e-15,1,8.31747e-17,1,1.02644e-16,1.16916e-16
