iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
6195,15,1626.58,15,1633.94,2,1,0,0,4.5127,0.281975,0.210846,0.253092,0.254086,0.229625,0.267914,0.263118,0.239343
6196,15,1626.58,15,1633.94,3,0,0,0,4.51044,0.285561,0.213527,0.243594,0.257317,0.233611,0.255206,0.267685,0.243498
6197,15,1626.58,15,1633.94,2,2,0,0,4.50819,0.289282,0.21631,0.246768,0.24764,0.22446,0.258253,0.270881,0.246405
6198,15,1626.58,15,1633.94,0,2,0,0,4.50593,0.292513,0.218726,0.238355,0.250406,0.228379,0.262762,0.258152,0.250707
6199,15,1626.58,15,1633.94,0,1,0,0,4.50368,0.279911,0.222622,0.2426,0.254867,0.23202,0.266951,0.246324,0.254704
6200,15,1626.58,15,1633.94,3,0,0,0,4.50143,0.267888,0.226339,0.246651,0.259122,0.235954,0.254523,0.250501,0.259022
6201,15,1626.58,15,1633.94,1,2,0,0,4.49918,0.271718,0.229575,0.250177,0.248531,0.22632,0.257733,0.253659,0.262289
6202,15,1626.58,15,1632.77,3,1,13,13,4.49693,0.274332,0.222162,0.252584,0.250923,0.229724,0.26161,0.242432,0.266234
6203,15,1626.58,15,1632.77,0,0,0,0,4.49468,0.168862,0.136749,0.155475,0.538914,0.140008,0.549979,0.147753,0.16226
6204,15,1626.58,15,1632.77,3,1,0,0,4.49243,0.173628,0.135965,0.154583,0.535823,0.145995,0.546151,0.146725,0.16113
6205,15,1626.58,15,1632.77,3,1,0,0,4.49019,0.181318,0.141987,0.16143,0.515265,0.153033,0.524273,0.153797,0.168897
6206,15,1626.58,15,1632.77,3,1,0,0,4.48794,0.188874,0.147903,0.168156,0.495067,0.159959,0.502742,0.160758,0.176542
6207,15,1626.58,15,1634.55,3,1,9,9,4.4857,0.196272,0.153697,0.174743,0.475288,0.16675,0.48163,0.167583,0.184037
6208,15,1626.58,15,1634.55,3,1,0,0,4.48345,0.122179,0.0956756,0.108777,0.673369,0.103644,0.677804,0.104162,0.114389
6209,15,1626.58,15,1634.55,3,1,0,0,4.48121,0.130039,0.101831,0.115776,0.652354,0.110727,0.655785,0.111281,0.122206
6210,15,1626.58,15,1634.55,1,0,0,0,4.47897,0.137965,0.108037,0.122832,0.631166,0.117885,0.633536,0.118474,0.130106
6211,15,1626.58,15,1634.55,0,2,0,0,4.47673,0.136636,0.116626,0.121649,0.625089,0.125685,0.627934,0.117426,0.128955
6212,15,1626.58,15,1632.44,3,1,13,13,4.47449,0.144082,0.115621,0.1206,0.619698,0.124586,0.622442,0.125146,0.127827
6213,15,1626.58,15,1632.44,3,1,0,0,4.47226,0.0586234,0.0470432,0.049069,0.845264,0.050767,0.84615,0.0509952,0.0520879
6214,15,1626.58,15,1632.44,1,1,0,0,4.47002,0.0645254,0.0517794,0.0540091,0.829686,0.0561059,0.82997,0.0563582,0.0575657
6215,15,1626.58,15,1632.44,3,1,0,0,4.46779,0.0639309,0.0605158,0.0535115,0.822042,0.0617621,0.812829,0.0620398,0.063369
6216,15,1626.58,15,1632.44,3,1,0,0,4.46555,0.070044,0.0663022,0.0586282,0.805026,0.0677212,0.79477,0.0680257,0.0694832
6217,15,1626.58,15,1632.44,3,1,9,9,4.46332,0.0764547,0.0723705,0.0639942,0.787181,0.0739649,0.775848,0.0742975,0.0758894
6218,15,1626.58,15,1632.44,3,1,0,0,4.46109,0.039185,0.0370917,0.0327986,0.890925,0.0382528,0.884074,0.0384248,0.039248
6219,15,1626.58,15,1632.44,3,0,0,0,4.45886,0.0437144,0.0413792,0.0365898,0.878317,0.0427184,0.870541,0.0429105,0.0438299
6220,15,1626.58,15,1632.44,3,1,0,0,4.45663,0.0485837,0.0459884,0.0406656,0.864762,0.0506258,0.86335,0.042556,0.0434678
6221,15,1626.58,15,1632.44,3,3,0,0,4.4544,0.0537919,0.0509183,0.0450249,0.850265,0.0562613,0.848139,0.0472933,0.0483066
6222,15,1626.58,15,1632.44,3,1,0,0,4.45217,0.0593337,0.0561642,0.0496636,0.834839,0.0557758,0.840819,0.0468852,0.0565198
6223,15,1626.58,15,1632.44,3,1,0,0,4.44995,0.0652002,0.0617172,0.0545739,0.818509,0.0616797,0.82397,0.051848,0.0625024
6224,15,1626.58,15,1635.53,3,0,9,9,4.44772,0.0713778,0.0675648,0.0597447,0.801313,0.0679316,0.806127,0.0571034,0.0688378
6225,15,1626.58,15,1637.43,3,1,9,9,4.4455,0.036322,0.0343817,0.0304023,0.898894,0.169722,0.718091,0.0508672,0.0613201
6226,15,1626.58,15,1637.43,3,1,0,0,4.44327,0.0177043,0.0167586,0.0148189,0.950718,0.0915152,0.847992,0.027428,0.0330643
6227,15,1626.58,15,1637.43,3,1,0,0,4.44105,0.0202308,0.0191501,0.0169336,0.943685,0.102215,0.830221,0.0306347,0.03693
6228,15,1626.58,15,1637.43,3,0,0,0,4.43883,0.0230328,0.0218024,0.0192789,0.935886,0.113643,0.811238,0.0340598,0.0410589
6229,15,1626.58,15,1637.43,3,1,0,0,4.43661,0.0261258,0.0247302,0.0218679,0.927276,0.120889,0.804607,0.0337814,0.0407233
6230,15,1626.58,15,1637.43,3,1,0,0,4.43439,0.0295243,0.0279471,0.0247125,0.917816,0.133672,0.783945,0.0373535,0.0450295
6231,15,1626.58,15,1637.43,3,1,0,0,4.43218,0.0332406,0.0314649,0.0278231,0.907471,0.147122,0.762205,0.0411122,0.0495606
6232,15,1626.58,15,1637.43,3,1,0,0,4.42996,0.0372847,0.035293,0.0312081,0.896214,0.16118,0.739483,0.0450406,0.0542962
6233,15,1626.58,15,1637.43,3,0,0,0,4.42775,0.041664,0.0394383,0.0348736,0.884024,0.175774,0.715896,0.0491186,0.0592122
6234,15,1626.58,15,1637.43,3,1,0,0,4.42553,0.0463825,0.0439048,0.0388231,0.87089,0.179237,0.712887,0.0489122,0.0589634
6235,15,1626.58,15,1637.43,3,1,0,0,4.42332,0.0514408,0.0486929,0.043057,0.856809,0.194512,0.688419,0.0530805,0.0639883
6236,15,1626.58,15,1637.43,3,1,0,0,4.42111,0.0568356,0.0537995,0.0475726,0.841792,0.210147,0.663373,0.0573473,0.0691318
6237,15,1626.58,15,1637.43,3,1,0,0,4.4189,0.0625595,0.0592176,0.0523636,0.825859,0.226048,0.637903,0.0616863,0.0743625
6238,15,1626.58,15,1637.43,3,3,0,0,4.41669,0.0686011,0.0649364,0.0574205,0.809042,0.242114,0.612167,0.0660707,0.0796479
6239,15,1626.58,15,1637.43,3,0,0,0,4.41448,0.0749446,0.0709411,0.0627302,0.791384,0.240181,0.607278,0.0655431,0.0869982
6240,15,1626.58,15,1637.43,3,0,0,0,4.41227,0.0815703,0.0772129,0.0682761,0.772941,0.237474,0.609441,0.0657766,0.0873081
6241,15,1626.58,15,1637.43,3,1,0,0,4.41007,0.0884548,0.0837296,0.0740385,0.753777,0.235056,0.611374,0.0659851,0.087585
6242,15,1626.58,15,1637.43,3,1,0,0,4.40786,0.0955711,0.0904657,0.079995,0.733968,0.250698,0.585512,0.0703763,0.0934135
6243,15,1626.58,15,1637.43,1,3,0,0,4.40566,0.102889,0.0973929,0.0861204,0.713598,0.26631,0.5597,0.0747588,0.0992307
6244,15,1626.58,15,1637.43,3,1,0,0,4.40345,0.101854,0.106475,0.0852539,0.706418,0.264419,0.555725,0.0742278,0.105629
6245,15,1626.58,15,1637.43,3,2,0,0,4.40125,0.109186,0.11414,0.0913912,0.685283,0.279685,0.530075,0.0785134,0.111727
6246,15,1626.58,15,1637.43,0,1,0,0,4.39905,0.11664,0.121932,0.0976303,0.663798,0.27764,0.526199,0.08525,0.11091
6247,15,1626.58,15,1637.43,3,1,0,0,4.39685,0.124915,0.120789,0.0967157,0.65758,0.292469,0.500894,0.0898032,0.116834
6248,15,1626.58,15,1637.43,3,1,0,0,4.39465,0.13291,0.12852,0.102906,0.635664,0.307004,0.476089,0.0942663,0.12264
6249,15,1626.58,15,1637.43,0,1,0,0,4.39246,0.14095,0.136295,0.109131,0.613625,0.321182,0.451894,0.0986198,0.128304
6250,15,1626.58,15,1637.43,3,1,0,0,4.39026,0.147737,0.135218,0.108268,0.608777,0.334949,0.4284,0.102847,0.133804
6251,15,1626.58,15,1637.43,3,1,0,0,4.38807,0.156102,0.142873,0.114398,0.586627,0.34826,0.405684,0.106934,0.139121
6252,15,1626.58,15,1637.43,3,0,0,0,4.38587,0.16443,0.150496,0.120501,0.564574,0.36108,0.383807,0.11087,0.144242
6253,15,1626.58,15,1637.43,3,1,0,0,4.38368,0.172686,0.158052,0.126552,0.54271,0.342015,0.39526,0.114179,0.148546
6254,15,1626.58,15,1637.43,1,0,0,0,4.38149,0.180838,0.165513,0.132526,0.521122,0.354027,0.37402,0.118189,0.153764
6255,15,1626.58,15,1637.43,0,0,9,9,4.3793,0.17994,0.169658,0.131868,0.518534,0.335403,0.384804,0.121596,0.158197
6256,15,1626.58,15,1637.43,0,3,0,0,4.37711,0.355282,0.133382,0.103672,0.407663,0.535424,0.268991,0.0849999,0.110585
6257,15,1626.58,15,1637.43,2,3,0,0,4.37492,0.33914,0.136722,0.106268,0.41787,0.532035,0.267288,0.0844619,0.116214
6258,15,1626.58,15,1637.43,2,0,0,0,4.37273,0.337229,0.135952,0.111303,0.415516,0.528858,0.265692,0.0839575,0.121492
6259,15,1626.58,15,1637.43,2,3,0,0,4.37054,0.335443,0.135231,0.116011,0.413315,0.503459,0.280015,0.0884837,0.128042
6260,15,1626.58,15,1637.43,0,3,0,0,4.36836,0.333779,0.134561,0.120396,0.411265,0.501026,0.278662,0.0880561,0.132256
6261,15,1626.58,15,1637.43,0,1,0,0,4.36617,0.319678,0.137409,0.122944,0.419969,0.498779,0.277412,0.0876611,0.136148
6262,15,1626.58,15,1637.43,0,0,0,0,4.36399,0.307263,0.139916,0.125187,0.427633,0.504403,0.269264,0.0886496,0.137683
6263,15,1626.58,15,1637.43,3,0,0,0,4.36181,0.296322,0.142126,0.127164,0.434387,0.479492,0.282799,0.0931055,0.144604
6264,15,1626.58,15,1637.43,0,0,0,0,4.35963,0.307194,0.14734,0.13183,0.413636,0.455177,0.296009,0.0974548,0.151359
6265,15,1626.58,15,1637.43,3,3,0,0,4.35745,0.29592,0.149738,0.133975,0.420367,0.431553,0.308844,0.10168,0.157922
6266,15,1626.58,15,1643.28,3,0,9,9,4.35527,0.306206,0.154943,0.138632,0.400219,0.431095,0.308517,0.101573,0.158815
6267,15,1626.58,15,1643.28,3,0,0,0,4.35309,0.203188,0.102815,0.0919916,0.602006,0.629201,0.201084,0.0662028,0.103512
6268,15,1626.58,15,1643.28,3,3,0,0,4.35092,0.215284,0.108936,0.0974683,0.578311,0.603205,0.215182,0.070844,0.110769
6269,15,1626.58,15,1643.28,3,1,0,0,4.34874,0.227321,0.115027,0.102918,0.554735,0.598981,0.213675,0.0703479,0.116997
6270,15,1626.58,15,1643.28,2,0,0,0,4.34657,0.239241,0.121058,0.108314,0.531387,0.599578,0.21289,0.070418,0.117114
6271,15,1626.58,15,1643.28,3,2,0,0,4.34439,0.237463,0.120159,0.114939,0.527439,0.573453,0.22678,0.0750123,0.124754
6272,15,1626.58,15,1643.28,3,0,0,0,4.34222,0.249035,0.126014,0.12054,0.504411,0.569067,0.225045,0.082087,0.1238
6273,15,1626.58,15,1643.28,0,0,0,0,4.34005,0.260385,0.131757,0.126034,0.481824,0.543006,0.238655,0.0870514,0.131287
6274,15,1626.58,15,1643.28,3,1,0,0,4.33788,0.255213,0.132678,0.126915,0.485193,0.517234,0.252114,0.0919605,0.138691
6275,15,1626.58,15,1643.28,0,2,0,0,4.33571,0.266159,0.138369,0.132358,0.463114,0.52106,0.246582,0.0926407,0.139717
6276,15,1626.58,15,1643.28,2,3,0,0,4.33354,0.260069,0.139517,0.133457,0.466957,0.517517,0.244906,0.0988105,0.138767
6277,15,1626.58,15,1643.28,3,1,0,0,4.33138,0.258716,0.138791,0.137966,0.464527,0.515324,0.243868,0.0983917,0.142417
6278,15,1626.58,15,1643.28,2,3,0,0,4.32921,0.269109,0.144367,0.143508,0.443016,0.518644,0.238997,0.0990256,0.143334
6279,15,1626.58,15,1638.95,3,0,13,13,4.32705,0.26803,0.143788,0.146941,0.44124,0.516603,0.238056,0.0986359,0.146705
6280,15,1626.58,15,1638.95,3,1,0,0,4.32488,0.131017,0.0702854,0.0718268,0.726871,0.779889,0.108397,0.044913,0.066801
6281,15,1626.58,15,1638.95,1,0,0,0,4.32272,0.141685,0.0760089,0.0776758,0.70463,0.773633,0.115549,0.0445528,0.0662651
6282,15,1626.58,15,1638.95,3,0,0,0,4.32056,0.140379,0.0845289,0.0769595,0.698133,0.750925,0.12714,0.049022,0.0729124
6283,15,1626.58,15,1638.95,3,0,0,0,4.3184,0.1511,0.0909845,0.082837,0.675079,0.727242,0.139229,0.0536833,0.0798453
6284,15,1626.58,15,1638.95,0,1,0,0,4.31624,0.162004,0.0975504,0.088815,0.651631,0.702714,0.15175,0.058511,0.0870257
6285,15,1626.58,15,1638.95,1,0,0,0,4.31408,0.166986,0.0969704,0.0882869,0.647756,0.698907,0.156344,0.058194,0.0865543
6286,15,1626.58,15,1638.95,3,0,0,0,4.31192,0.165528,0.104859,0.0875157,0.642098,0.673506,0.169534,0.0631034,0.0938563
6287,15,1626.58,15,1638.95,3,1,0,0,4.30977,0.17662,0.111885,0.0933804,0.618114,0.647583,0.182995,0.0681137,0.101308
6288,15,1626.58,15,1638.95,0,0,0,0,4.30761,0.187756,0.11894,0.0992679,0.594037,0.646032,0.184952,0.0679505,0.101066
6289,15,1626.58,15,1638.95,3,0,0,0,4.30546,0.190258,0.118573,0.098962,0.592207,0.619706,0.198707,0.0730042,0.108582
6290,15,1626.58,15,1638.95,3,3,0,0,4.30331,0.20149,0.125573,0.104804,0.568134,0.593205,0.212555,0.0780917,0.116149
6291,15,1626.58,15,1638.95,2,0,0,0,4.30115,0.212644,0.132525,0.110606,0.544225,0.589391,0.211188,0.0775896,0.121831
6292,15,1626.58,15,1638.95,2,2,0,0,4.299,0.211091,0.131557,0.117102,0.54025,0.562815,0.224857,0.0826114,0.129717
6293,15,1626.58,15,1638.95,3,0,0,0,4.29685,0.209627,0.130644,0.123228,0.536501,0.55871,0.223217,0.0893027,0.12877
6294,15,1626.58,15,1638.95,2,1,0,0,4.29471,0.220333,0.137317,0.129522,0.512828,0.532269,0.236592,0.0946536,0.136486
6295,15,1626.58,15,1638.95,0,0,0,0,4.29256,0.21904,0.136511,0.13463,0.509819,0.535205,0.232381,0.0951758,0.137239
6296,15,1626.58,15,1638.95,0,0,0,0,4.29041,0.217579,0.136766,0.134882,0.510773,0.509127,0.245419,0.100516,0.144939
6297,15,1626.58,15,1638.95,3,0,0,0,4.28827,0.21627,0.136995,0.135108,0.511627,0.483521,0.258221,0.105759,0.152499
6298,15,1626.58,15,1638.95,3,1,0,0,4.28612,0.226569,0.143518,0.141542,0.488371,0.45851,0.270725,0.11088,0.159884
6299,15,1626.58,15,1638.95,0,0,0,0,4.28398,0.23664,0.149898,0.147834,0.465628,0.464124,0.261796,0.112238,0.161842
6300,15,1626.58,15,1637.43,3,2,13,13,4.28184,0.232748,0.150663,0.148587,0.468002,0.439758,0.2737,0.117341,0.169201
6301,15,1626.58,15,1637.43,0,1,0,0,4.2797,0.110703,0.0716606,0.0706736,0.746962,0.330928,0.205966,0.335779,0.127327
6302,15,1626.58,15,1637.43,3,0,0,0,4.27756,0.11855,0.0710283,0.07005,0.740371,0.334143,0.198251,0.339041,0.128565
6303,15,1626.58,15,1637.43,1,2,0,0,4.27542,0.128787,0.0771615,0.0760987,0.717953,0.313294,0.204459,0.349657,0.13259
6304,15,1626.58,15,1637.43,3,3,0,0,4.27328,0.127623,0.0855046,0.0754107,0.711462,0.323729,0.211269,0.327996,0.137006
6305,15,1626.58,15,1637.43,3,1,0,0,4.27114,0.137961,0.0924311,0.0815195,0.688088,0.32406,0.211485,0.328331,0.136124
6306,15,1626.58,15,1637.43,2,0,0,0,4.26901,0.148521,0.0995064,0.0877595,0.664213,0.32749,0.203139,0.331807,0.137565
6307,15,1626.58,15,1637.43,3,0,0,0,4.26687,0.147226,0.0986388,0.0957129,0.658422,0.307245,0.209254,0.341795,0.141706
6308,15,1626.58,15,1637.43,3,1,0,0,4.26474,0.157756,0.105694,0.102559,0.633991,0.289635,0.214573,0.350484,0.145308
6309,15,1626.58,15,1637.43,3,1,0,0,4.26261,0.168373,0.112806,0.10946,0.60936,0.292439,0.206969,0.353877,0.146715
6310,15,1626.58,15,1637.43,2,0,0,0,4.26048,0.179016,0.119937,0.116379,0.584668,0.294899,0.200297,0.356854,0.147949
6311,15,1626.58,15,1637.43,3,1,0,0,4.25835,0.177719,0.119068,0.12278,0.580433,0.279404,0.204699,0.364696,0.151201
6312,15,1626.58,15,1637.43,0,2,0,0,4.25622,0.188172,0.126072,0.130002,0.555753,0.281499,0.198737,0.36743,0.152334
6313,15,1626.58,15,1639.23,0,2,9,9,4.25409,0.189659,0.125841,0.129764,0.554736,0.291173,0.205567,0.34569,0.15757
6314,15,1626.58,15,1639.23,3,2,0,0,4.25196,0.367375,0.0982427,0.101306,0.433076,0.203739,0.143839,0.542168,0.110254
6315,15,1626.58,15,1633.84,3,1,13,13,4.24984,0.382946,0.102407,0.105599,0.409048,0.215826,0.152372,0.515007,0.116795
6316,15,1626.58,15,1633.84,0,1,0,0,4.24771,0.196017,0.0524185,0.0540528,0.697511,0.152512,0.401029,0.363927,0.0825324
6317,15,1626.58,15,1633.84,3,2,0,0,4.24559,0.197003,0.0523542,0.0539865,0.696656,0.159088,0.375201,0.379619,0.0860913
6318,15,1626.58,15,1633.84,3,2,0,0,4.24347,0.213948,0.0568575,0.0586302,0.670564,0.165453,0.390212,0.354799,0.0895358
6319,15,1626.58,15,1633.84,3,2,0,0,4.24134,0.231246,0.0614543,0.0633703,0.64393,0.17107,0.403458,0.332897,0.0925751
6320,15,1626.58,15,1633.84,0,3,0,0,4.23922,0.248778,0.0661136,0.0681749,0.616933,0.175972,0.415019,0.313781,0.0952279
6321,15,1626.58,15,1633.84,0,3,0,0,4.2371,0.244547,0.066486,0.0685589,0.620408,0.17528,0.413389,0.312548,0.0987831
6322,15,1626.58,15,1633.84,3,3,0,0,4.23498,0.240781,0.0668175,0.0689007,0.623501,0.174639,0.411875,0.311403,0.102083
6323,15,1626.58,15,1633.84,0,1,0,0,4.23287,0.258057,0.0716119,0.0738446,0.596486,0.174045,0.410474,0.310344,0.105137
6324,15,1626.58,15,1633.84,2,1,0,0,4.23075,0.252821,0.0721173,0.0743657,0.600696,0.181582,0.384943,0.323785,0.10969
6325,15,1626.58,15,1633.84,0,2,0,0,4.22864,0.250909,0.0715716,0.0813687,0.596151,0.188792,0.360521,0.336641,0.114045
6326,15,1626.58,15,1633.84,1,3,0,0,4.22652,0.24628,0.0720139,0.0818715,0.599835,0.194766,0.37193,0.315649,0.117654
6327,15,1626.58,15,1633.84,3,2,0,0,4.22441,0.244416,0.0790374,0.0812518,0.595295,0.194474,0.371371,0.315175,0.118979
6328,15,1626.58,15,1633.84,3,1,0,0,4.2223,0.26077,0.0843257,0.0866883,0.568216,0.199659,0.381272,0.296918,0.122152
6329,15,1626.58,15,1633.84,3,2,0,0,4.22018,0.277039,0.0895869,0.0920968,0.541277,0.207353,0.357428,0.30836,0.126859
6330,15,1626.58,15,1633.84,0,1,0,0,4.21807,0.293127,0.0947891,0.0974448,0.514639,0.212733,0.366702,0.290414,0.130151
6331,15,1626.58,15,1633.84,2,0,0,0,4.21597,0.283182,0.0961227,0.0988158,0.52188,0.220451,0.343726,0.30095,0.134872
6332,15,1626.58,15,1633.84,2,0,0,0,4.21386,0.281414,0.0955225,0.104443,0.518621,0.211325,0.34775,0.304474,0.136452
6333,15,1626.58,15,1633.84,3,2,0,0,4.21175,0.279747,0.0949567,0.109747,0.515549,0.20335,0.351266,0.307553,0.137831
6334,15,1626.58,15,1633.84,0,3,0,0,4.20964,0.294868,0.10009,0.115679,0.489363,0.20858,0.360301,0.289743,0.141376
6335,15,1626.58,15,1633.84,3,1,0,0,4.20754,0.284169,0.101608,0.117435,0.496788,0.208721,0.360544,0.289938,0.140796
6336,15,1626.58,15,1633.84,3,3,0,0,4.20544,0.298647,0.106785,0.123418,0.471151,0.216015,0.338197,0.300071,0.145717
6337,15,1626.58,15,1633.84,3,0,0,0,4.20333,0.312752,0.111829,0.129247,0.446172,0.216397,0.338794,0.300601,0.144208
6338,15,1626.58,15,1633.84,0,1,0,0,4.20123,0.326429,0.116719,0.134899,0.421953,0.207784,0.342518,0.303905,0.145793
6339,15,1626.58,15,1633.84,0,0,0,0,4.19913,0.311021,0.119389,0.137985,0.431606,0.214535,0.321156,0.313779,0.15053
6340,15,1626.58,15,1633.84,3,1,0,0,4.19703,0.297501,0.121732,0.140692,0.440075,0.20556,0.324826,0.317364,0.15225
6341,15,1626.58,15,1633.84,3,1,0,0,4.19493,0.310071,0.126875,0.146637,0.416417,0.211759,0.304465,0.326935,0.156841
6342,15,1626.58,15,1633.84,0,0,0,0,4.19284,0.322194,0.131836,0.15237,0.3936,0.217262,0.28639,0.335431,0.160917
6343,15,1626.58,15,1633.84,3,1,0,0,4.19074,0.306507,0.134887,0.155897,0.40271,0.208789,0.28949,0.339062,0.162659
6344,15,1626.58,15,1633.84,3,2,9,9,4.18864,0.317852,0.13988,0.161667,0.380601,0.213435,0.273679,0.346607,0.166278
6345,15,1626.58,15,1633.84,0,2,0,0,4.18655,0.215619,0.0948892,0.109669,0.579822,0.149314,0.191459,0.542903,0.116324
6346,15,1626.58,15,1633.84,3,2,0,0,4.18446,0.214233,0.0950569,0.109863,0.580847,0.158272,0.202946,0.515479,0.123303
6347,15,1626.58,15,1633.84,3,2,0,0,4.18236,0.227668,0.101018,0.116753,0.554561,0.167081,0.214241,0.488512,0.130166
6348,15,1626.58,15,1633.84,0,2,0,0,4.18027,0.240989,0.106929,0.123584,0.528499,0.175693,0.225284,0.462148,0.136875
6349,15,1626.58,15,1633.84,3,1,0,0,4.17818,0.23656,0.107552,0.124305,0.531583,0.184067,0.236021,0.436514,0.143399
6350,15,1626.58,15,1633.84,2,2,0,0,4.17609,0.24953,0.113449,0.13112,0.505901,0.185789,0.228874,0.440597,0.14474
6351,15,1626.58,15,1633.84,0,2,0,0,4.17401,0.248397,0.112934,0.135064,0.503605,0.194045,0.239045,0.415739,0.151172
6352,15,1626.58,15,1633.84,0,3,0,0,4.17192,0.242809,0.113774,0.136068,0.507349,0.202,0.248845,0.391786,0.15737
6353,15,1626.58,15,1633.84,0,2,0,0,4.16983,0.237854,0.114518,0.136959,0.510669,0.2022,0.249092,0.392175,0.156534
6354,15,1626.58,15,1633.84,3,1,0,0,4.16775,0.233453,0.11518,0.137749,0.513618,0.209848,0.258512,0.369186,0.162454
6355,15,1626.58,15,1633.84,3,2,0,0,4.16566,0.245551,0.121148,0.144887,0.488414,0.213052,0.247189,0.374824,0.164935
6356,15,1626.58,15,1633.84,0,2,0,0,4.16358,0.257379,0.126984,0.151867,0.463771,0.220589,0.255934,0.352708,0.170769
6357,15,1626.58,15,1634.75,3,0,9,9,4.1615,0.250191,0.128213,0.153337,0.46826,0.227772,0.264268,0.331629,0.17633
6358,15,1626.58,15,1634.75,3,1,0,0,4.15942,0.158633,0.0812932,0.0972229,0.662851,0.407295,0.202833,0.254534,0.135338
6359,15,1626.58,15,1634.75,3,0,0,0,4.15734,0.170714,0.0874845,0.104627,0.637174,0.409871,0.19779,0.256144,0.136194
6360,15,1626.58,15,1634.75,3,3,0,0,4.15526,0.182923,0.0937409,0.11211,0.611226,0.385636,0.205913,0.266664,0.141787
6361,15,1626.58,15,1634.75,3,2,0,0,4.15318,0.195183,0.100024,0.119624,0.58517,0.385587,0.205887,0.26663,0.141895
6362,15,1626.58,15,1634.75,3,1,0,0,4.15111,0.207419,0.106294,0.127123,0.559164,0.391897,0.209256,0.25463,0.144217
6363,15,1626.58,15,1634.75,3,2,0,0,4.14903,0.219561,0.112517,0.134565,0.533357,0.394853,0.203292,0.256551,0.145305
6364,15,1626.58,15,1634.75,0,1,0,0,4.14696,0.231543,0.118657,0.141908,0.507891,0.400453,0.206176,0.246006,0.147366
6365,15,1626.58,15,1634.75,3,2,0,0,4.14488,0.227746,0.119243,0.14261,0.510401,0.403134,0.200861,0.247653,0.148352
6366,15,1626.58,15,1634.75,1,1,0,0,4.14281,0.239374,0.125332,0.149891,0.485403,0.408106,0.203339,0.238373,0.150182
6367,15,1626.58,15,1634.75,1,2,0,0,4.14074,0.238237,0.129488,0.149179,0.483096,0.410533,0.198601,0.239791,0.151075
6368,15,1626.58,15,1634.75,0,1,0,0,4.13867,0.237186,0.133328,0.148521,0.480965,0.41495,0.200737,0.231612,0.1527
6369,15,1626.58,15,1634.75,0,0,0,0,4.1366,0.232278,0.134186,0.149476,0.48406,0.417145,0.19651,0.232837,0.153508
6370,15,1626.58,15,1634.75,3,1,0,0,4.13453,0.227922,0.134947,0.150325,0.486806,0.393248,0.204567,0.242383,0.159802
6371,15,1626.58,15,1634.75,3,0,0,0,4.13246,0.238775,0.141373,0.157482,0.46237,0.395785,0.199436,0.243947,0.160833
6372,15,1626.58,15,1634.75,3,0,0,0,4.1304,0.249333,0.147624,0.164446,0.438596,0.372794,0.207024,0.253229,0.166952
6373,15,1626.58,15,1634.75,3,3,0,0,4.12833,0.259561,0.15368,0.171192,0.415567,0.350807,0.214282,0.262106,0.172805
6374,15,1626.58,15,1634.75,2,1,0,0,4.12627,0.269428,0.159522,0.177699,0.393351,0.352163,0.21511,0.263119,0.169608
6375,15,1626.58,15,1634.75,0,1,0,0,4.1242,0.26995,0.159831,0.176106,0.394113,0.355458,0.207767,0.265581,0.171195
6376,15,1626.58,15,1634.75,1,2,0,0,4.12214,0.259717,0.162071,0.178574,0.399638,0.358351,0.201317,0.267743,0.172588
6377,15,1626.58,15,1634.75,3,0,0,0,4.12008,0.259723,0.16205,0.178579,0.399648,0.364418,0.204725,0.255347,0.17551
6378,15,1626.58,15,1634.75,3,1,0,0,4.11802,0.269017,0.167849,0.184969,0.378166,0.343084,0.211597,0.263918,0.181401
6379,15,1626.58,15,1634.75,3,3,0,0,4.11596,0.277928,0.173409,0.191096,0.357567,0.346177,0.204489,0.266297,0.183037
6380,15,1626.58,15,1634.75,3,0,0,0,4.1139,0.286446,0.178724,0.196953,0.337878,0.34792,0.205518,0.267638,0.178924
6381,15,1626.58,15,1634.75,3,0,0,0,4.11185,0.294565,0.183789,0.202535,0.319111,0.327466,0.211965,0.276033,0.184536
6382,15,1626.58,15,1634.75,2,0,0,0,4.10979,0.302282,0.188604,0.207841,0.301272,0.308037,0.218088,0.284007,0.189867
6383,15,1626.58,15,1634.75,2,0,0,0,4.10774,0.305031,0.19032,0.200637,0.304012,0.289633,0.223889,0.291561,0.194917
6384,15,1626.58,15,1634.75,1,0,0,0,4.10568,0.307444,0.191825,0.194315,0.306417,0.272351,0.229336,0.298654,0.199659
6385,15,1626.58,15,1634.75,0,2,0,0,4.10363,0.309464,0.186515,0.195591,0.30843,0.25736,0.234061,0.304807,0.203772
6386,15,1626.58,15,1634.75,2,3,0,0,4.10158,0.292263,0.191161,0.200463,0.316112,0.264008,0.240107,0.286849,0.209036
6387,15,1626.58,15,1634.75,0,1,0,0,4.09953,0.29436,0.192533,0.194728,0.31838,0.26688,0.242719,0.28997,0.200431
6388,15,1626.58,15,1634.75,0,0,0,0,4.09748,0.279251,0.196655,0.198897,0.325197,0.271127,0.230668,0.294584,0.203621
